frame,angle1,angle2
72,2.6855778683066545,0.8280371040426336
73,2.746253592440641,0.7333562448579839
74,2.800693180616727,0.6329427861589266
75,2.8507938195769893,0.5223267303228023
76,2.895581843582618,0.4014171008658467
77,2.9365182683389266,0.27431369907355174
78,2.9733745210699696,0.13792433124743075
79,3.0079411161591443,-0.0018656742741252064
80,3.039005883669475,-0.14715507711954068
81,3.0701913252321678,-0.29153721949083033
82,3.1013056756376596,-0.42845437325812097
83,3.1317425936951317,-0.5622116471181773
84,3.1652352537494624,-0.686661616257743
85,3.1992474391974683,-0.8025692957955708
86,3.2371460832969925,-0.9062222785171068
87,3.2764582667266273,-0.9995999133220628
88,3.3192920441689204,-1.0789229581335151
89,3.3649717125416365,-1.1499146270937821
90,3.412394712847619,-1.2062656732810009
91,3.463955188765678,-1.2545314791757058
92,3.5189087223899698,-1.2924167596565255
93,3.577855643884049,-1.3200259022604555
94,3.641494880554673,-1.3389944583605131
95,3.710415833284202,-1.3498053691852454
96,3.7842405202693183,-1.3580061662977565
97,3.865298859261076,-1.3614889518519258
98,3.9528863079014998,-1.3649703261177484
99,4.048671733101472,-1.3695789997463228
100,4.15406021231487,-1.375896387460414
101,4.2686485736816735,-1.389460514510271
102,4.395084249265291,-1.4129273736327739
103,4.532478500715666,-1.4471040976093232
104,4.682422794500974,-1.490399165170834
105,-1.4374653783583633,-1.5389849250555478
106,-1.265950310689766,4.703133002287279
107,-1.083610351003832,4.677515415448955
108,-0.8950761747633242,4.684390953894848
109,-0.7022213520336695,-1.548644368295109
110,-0.5086541025415281,-1.4363313662165824
111,-0.31300503788672973,-1.2802077697358731
112,-0.12361007193907603,-1.0473353353058465
113,0.058388670608856996,-0.7593502199374567
114,0.22777923009942724,-0.4269339010508515
115,0.38450911392873954,-0.04466789831207807
116,0.5262278354016661,0.35861866090508054
117,0.6575855953149127,0.7709381558367152
118,0.7847281883115869,1.1677300476726242
119,0.909226536122919,1.5515010231251012
120,1.0374485032595882,1.9051533608630724
121,1.167957452170272,2.2289758518374603
122,1.2986994605963098,2.5193671463082157
123,1.4271279918368722,2.7854453839369
124,1.5516903716764556,3.026725077505868
125,1.6733542399134977,3.2457774431947324
126,1.7895742548520848,3.446826255802094
127,1.8977118393432897,3.634274218299169
128,1.999848431867303,3.81196943680737
129,2.0966337422147077,3.9874759062175795
130,2.185842470224312,4.155046696236546
131,2.2696640473962217,4.324460914335181
132,2.348340680848618,4.497814955765607
133,2.422196989530077,4.677566767080312
134,2.4923487805342264,-1.419341777019949
135,2.5577359974759255,-1.227312583000021
136,2.6203474129758613,-1.0301570743221387
137,2.6800034742980228,-0.8249884449389886
138,2.7370520321171155,-0.6161185817191837
139,2.7911214494817993,-0.40480463757176444
140,2.8413358284394414,-0.192641592018717
141,2.887324751112745,0.012818085209836294
142,2.9296928205010166,0.21348000224626196
143,2.9673486334795056,0.4032430045308468
144,2.9997841571247106,0.582849461544177
145,3.027983101783274,0.75044057646258
146,3.052123801575857,0.9061779491505716
147,3.0723732297631647,1.0477948998779956
148,3.0895480975406997,1.1752330561187678
149,3.103553613341002,1.2894371015520183
150,3.115948712304025,1.3922461890695597
151,3.126925279917516,1.4786299404641117
152,3.136512739004242,1.5525874590510473
153,3.146614036131429,1.6102203256448122
154,3.156392049172978,1.6559605361338365
155,3.1657233706132457,1.687264058669766
156,3.175935660796889,1.7029913748680434
157,3.1867935528007196,1.7020735498477764
158,3.1978513565376994,1.6889098427225397
159,3.209675635006773,1.659613155454973
160,3.2227346789348417,1.6166896983312997
161,3.2355711260074833,1.5597562229478559
162,3.249390429075588,1.4871831284968007
163,3.263631428434972,1.399368254517877
164,3.2777119877042526,1.2993608729179693
165,3.292113747576148,1.185997951182495
166,3.3055872581134187,1.056250181061245
167,3.3194251730001842,0.916648786506691
168,3.331713891185439,0.7639774871843144
169,3.3445376046615367,0.6037986473024256
170,3.3573983769124194,0.43595605169508334
171,3.370623403788705,0.26274572250360495
172,3.38650587740081,0.08745009645051205
173,3.4053432480022874,-0.08400015813318684
174,3.4284440468981785,-0.25138580874526917
175,3.457637118828369,-0.40613873934114597
176,3.491825656434301,-0.5500658344218952
177,3.5324687860472057,-0.6846338084563008
178,3.578470207208299,-0.8078250065632524
179,3.631214272863762,-0.9216640832388805
180,3.6905290230762136,-1.0245338944933797
181,3.755343630258031,-1.1213734057444618
182,3.829635044869265,-1.21301663292442
183,3.9103798983989946,-1.3035069628895717
184,3.999971163976809,-1.3954381891356409
185,4.098312727792576,-1.4890143048759485
186,4.205883574156639,4.695757951918665
187,4.325311220298397,4.588759283297792
188,4.456046934623289,4.475245749905741
189,4.598125911577101,4.360833120868137
190,-1.5329075000311247,4.253138988043203
191,-1.3714753000485378,4.16728085378517
192,-1.2003606798417654,4.111821663568422
193,-1.0205354785167509,4.093853235600136
194,-0.8375910507597113,4.13378405931361
195,-0.6472904842494005,4.2295326883395585
196,-0.45293282195624407,4.386653655175541
197,-0.26221451719453515,4.621117562132298
198,-0.07809358219331552,-1.3612713681882105
199,0.09752941361108447,-0.9928198731983855
200,0.25409752499464777,-0.5715939879966512
